Izvēlēta grupa: Pink Floyd | Dziesma: Wish You Were Here
Izvēlēta grupa: The Smashing Pumpkins | Dziesma: 1979
Izvēlēta grupa: Muse | Dziesma: Madness
Izvēlēta grupa: Limp Bizkit | Dziesma: Nookie
Izvēlēta grupa: The Smashing Pumpkins | Dziesma: Cherub Rock
Izvēlēta grupa: Pink Floyd | Dziesma: Comfortably Numb
Izvēlēta grupa: Five Finger Death Punch | Dziesma: Gone Away
Izvēlēta grupa: Slipknot | Dziesma: Before I Forget
Izvēlēta grupa: Muse | Dziesma: Uprising
Izvēlēta grupa: Pink Floyd | Dziesma: Shine On You Crazy Diamond
Izvēlēta grupa: Muse | Dziesma: Hysteria
Izvēlēta grupa: Pink Floyd | Dziesma: Another Brick in the Wall
Izvēlēta grupa: Slipknot | Dziesma: Wait and Bleed
Izvēlēta grupa: Five Finger Death Punch | Dziesma: Jekyll and Hyde
Izvēlēta grupa: The Smashing Pumpkins | Dziesma: Bullet with Butterfly Wings
Izvēlēta grupa: Limp Bizkit | Dziesma: Break Stuff
Izvēlēta grupa: Slipknot | Dziesma: Unsainted
Izvēlēta grupa: The Smashing Pumpkins | Dziesma: Tonight, Tonight
Izvēlēta grupa: Limp Bizkit | Dziesma: Behind Blue Eyes
Izvēlēta grupa: Limp Bizkit | Dziesma: Behind Blue Eyes
Izvēlēta grupa: Five Finger Death Punch | Dziesma: Bad Company
Izvēlēta grupa: The Smashing Pumpkins | Dziesma: Today
Izvēlēta grupa: Pink Floyd | Dziesma: Shine On You Crazy Diamond
Izvēlēta grupa: Five Finger Death Punch | Dziesma: Wash It All Away
